Date,Open,High,Low,Close,Adj Close,Volume
2017-04-27,153.240921,153.422562,152.609940,153.269592,120.195610,4312240
2017-04-28,153.441681,153.527725,152.676865,153.240921,120.173119,4345189
2017-05-01,153.011475,153.365204,151.720840,151.854691,119.086014,5162324
2017-05-02,152.428299,152.476105,151.663483,152.103256,119.280945,3355777
2017-05-03,151.759079,152.437866,151.548752,151.653915,118.928551,4176992
2017-05-04,151.902481,152.141495,151.395798,152.055450,119.243416,4477508
2017-05-05,146.768646,148.929260,146.271515,148.231354,116.244553,13097280
2017-05-08,146.080307,146.720840,145.506699,146.300186,115.902969,7836632
2017-05-09,145.889099,146.367111,144.894836,145.420654,115.206200,7168238
2017-05-10,144.980881,145.669220,144.483749,144.598465,114.554825,5229895
2017-05-11,144.407272,144.502869,143.202682,144.024857,114.100380,5886783
2017-05-12,143.690247,144.608032,143.403442,143.757172,113.888336,3886204
2017-05-15,143.996170,145.152969,143.833649,144.847031,114.751740,4440793
2017-05-16,144.990433,147.217972,144.990433,146.921600,116.395279,5767330
2017-05-17,146.558319,147.361374,144.254303,144.292542,114.312454,5430309
2017-05-18,144.225616,144.674957,143.508606,144.149139,114.198845,3424813
2017-05-19,144.369019,145.755264,144.254303,145.296371,115.107735,5902578
2017-05-22,145.411087,146.118546,144.933075,145.927338,115.607590,3453997
2017-05-23,145.860428,146.921600,145.238998,145.344162,115.145569,2682467
2017-05-24,145.516251,146.042068,144.579346,145.803055,115.509132,3904090
2017-05-25,146.510513,146.969406,146.223709,146.462708,116.031754,2701504
2017-05-26,146.128113,146.271515,145.372849,145.783936,115.494019,2555692
2017-05-30,145.267685,145.956024,144.923523,145.057358,114.918365,3834636
2017-05-31,145.344162,146.080307,144.980881,145.917786,115.600029,3706396
2017-06-01,146.080307,146.147232,144.961761,145.956024,115.630318,3052333
2017-06-02,146.338425,146.462708,145.124283,145.363297,115.160728,3750642
2017-06-05,145.143402,146.204590,145.009567,145.707458,115.433388,4157955
2017-06-06,145.315491,146.166351,145.315491,145.669220,115.403107,3971871
2017-06-07,146.319305,147.418732,144.168259,144.340347,114.350349,5089522
2017-06-08,144.359467,146.099426,144.282990,145.411087,115.198624,3879614
2017-06-09,145.315491,147.476105,145.200760,147.323135,116.713379,4562129
2017-06-12,147.409180,150.286804,147.246658,148.355637,117.531395,6769189
2017-06-13,148.604202,148.642441,147.370941,147.466537,116.826981,3685581
2017-06-14,147.198853,148.126190,146.214142,147.045883,116.493729,3189359
2017-06-15,146.548752,147.887192,146.548752,147.437866,116.804276,4868398
2017-06-16,147.447418,148.585083,146.242828,148.546844,117.682854,7052132
2017-06-19,148.671127,149.005737,147.743790,148.030594,117.273865,4842457
2017-06-20,147.686417,148.556412,147.466537,148.135757,117.357185,4687858
2017-06-21,148.938812,148.938812,146.644363,147.026764,116.478592,4141846
2017-06-22,147.753342,148.173996,146.931168,147.609940,116.940628,2485819
2017-06-23,147.552582,147.877625,147.036331,147.332703,116.720963,3433181
2017-06-26,147.906311,148.900574,147.829834,148.403442,117.569206,2252561
2017-06-27,148.183563,148.508606,147.705551,147.944550,117.205673,2496279
2017-06-28,148.326965,148.709366,147.973236,148.489487,117.637398,2323166
2017-06-29,148.518158,148.891006,146.864243,147.351822,116.736099,3412261
2017-06-30,147.495224,147.705551,146.405350,147.065002,116.508865,3735789
2017-07-03,146.826004,149.168259,146.768646,148.738052,117.834297,2952335
2017-07-05,148.919693,149.034424,146.873810,146.912048,116.387718,3728362
2017-07-06,146.615677,147.065002,145.535370,145.659653,115.395523,2884345
2017-07-07,145.908218,146.739960,145.449326,146.214142,115.834831,2573265
2017-07-10,146.185471,147.122375,145.917786,146.673035,116.198380,3353685
2017-07-11,146.520081,146.892929,145.363297,146.453156,116.024155,3606085
2017-07-12,146.730408,147.456985,146.319305,146.940720,116.410431,3240403
2017-07-13,146.940720,147.409180,146.453156,146.873810,116.357422,2590001
2017-07-14,147.237091,147.820267,146.653915,147.456985,116.819458,3406194
2017-07-17,146.835571,147.112808,145.544937,146.281067,115.887833,4981680
2017-07-18,145.659653,147.504776,145.315491,147.227539,116.637634,7914873
2017-07-19,143.422562,143.642441,140.258133,141.042068,111.737350,14951106
2017-07-20,141.042068,142.284897,140.564056,141.166351,111.835815,7543961
2017-07-21,141.099426,141.367111,140.066925,140.611862,111.396545,6808937
2017-07-24,140.535370,140.573608,139.388138,139.569794,110.571007,4055970
2017-07-25,140.124283,141.003830,139.608032,139.761002,110.722473,4402509
2017-07-26,139.837479,140.019119,138.116638,138.967499,110.093811,4113290
2017-07-27,138.623322,139.005737,137.323135,138.690247,109.874168,6726617
2017-07-28,138.441681,138.661575,137.514343,137.944550,109.283409,3195321
2017-07-31,138.030594,138.556412,137.829834,138.307846,109.571220,4556062
2017-08-01,138.623322,139.263855,138.355637,138.910141,110.048401,3367597
2017-08-02,138.738052,138.900574,137.877625,138.097519,109.404602,3703781
2017-08-03,138.078400,138.948380,138.078400,138.565964,109.775703,3175028
2017-08-04,138.623322,138.996170,138.049713,138.776291,109.942345,2666672
2017-08-07,138.623322,138.709366,136.472275,137.160614,108.662354,4830742
2017-08-08,135.755264,136.481842,135.755264,135.860428,108.822418,3450440
2017-08-09,135.516251,135.783936,134.980881,135.535370,108.562035,3060387
2017-08-10,135.411087,136.156784,135.019119,135.602295,108.615646,4733568
2017-08-11,136.185471,136.319305,135.296371,135.602295,108.615646,3142184
2017-08-14,135.755264,136.481842,135.697891,136.061188,108.983215,2352036
2017-08-15,136.281067,137.036331,134.397705,135.822174,108.791756,4896849
2017-08-16,135.554489,136.625244,135.382416,136.233276,109.121063,3439039
2017-08-17,136.252396,136.606125,134.512421,134.512421,107.742661,4625517
2017-08-18,134.674957,134.942642,133.441681,133.556412,106.976921,4343724
2017-08-21,133.451248,134.244736,133.011475,134.158707,107.459351,3337472
2017-08-22,134.455063,134.942642,134.206497,134.808792,107.980057,2661442
2017-08-23,134.512421,136.759079,134.493301,135.889099,108.845398,4234522
2017-08-24,136.233276,137.361374,135.994263,136.653915,109.458000,3757441
2017-08-25,136.998093,137.848953,136.950287,137.418732,110.070572,3005053
2017-08-28,137.772461,138.202682,136.128113,136.242828,109.128700,5319956
2017-08-29,135.850861,137.122375,135.659653,136.845123,109.611160,3147937
2017-08-30,136.959854,136.978973,136.147232,136.290634,109.167000,2861856
2017-08-31,136.730408,137.342255,136.357559,136.739960,109.526894,3824594
2017-09-01,136.692154,138.145309,136.692154,137.743790,110.330963,3505878
2017-09-05,137.189301,138.011475,136.424469,136.749527,109.534576,3239985
2017-09-06,137.552582,138.116638,137.189301,137.495224,110.131866,3423872
2017-09-07,137.762909,138.279160,136.147232,136.615677,109.427361,4380857
2017-09-08,136.854691,136.854691,135.411087,136.185471,109.082764,3521045
2017-09-11,137.227539,138.747604,136.720840,138.489487,110.928268,4825616
2017-09-12,138.728485,139.933075,138.154877,139.349899,111.617432,5479053
2017-09-13,138.957932,139.856598,138.948380,139.569794,111.793579,4289646
2017-09-14,139.445511,139.942642,139.110901,139.139572,111.448944,3929717
2017-09-15,138.451248,138.785858,137.743790,138.451248,110.897644,7737471
2017-09-18,138.441681,139.082214,137.925430,138.193115,110.690872,3158397
2017-09-19,138.422562,138.604202,137.877625,138.040146,110.568321,3623762
2017-09-20,138.556412,139.464630,138.068832,139.464630,111.709320,5698085
2017-09-21,139.244736,139.474182,138.718933,138.871887,111.234543,2673158
2017-09-22,139.187378,139.187378,138.231354,138.747604,111.135002,2920746
2017-09-25,138.738052,139.608032,138.537292,139.455063,111.701653,5452903
2017-09-26,139.923523,140.936905,139.521988,140.114716,112.230034,4695076
2017-09-27,140.229446,140.439774,138.652008,139.254303,111.540863,3663824
2017-09-28,139.254303,139.445511,137.868073,139.254303,111.540863,2902441
2017-09-29,139.053543,139.282990,138.546844,138.699814,111.096733,2776816
2017-10-02,138.957932,140.411087,138.824097,140.210327,112.306625,3109967
2017-10-03,140.238998,140.726578,139.904404,140.325043,112.398521,2408624
2017-10-04,140.535370,140.554489,139.684509,140.038239,112.168777,2347642
2017-10-05,140.229446,141.051620,140.038239,140.267685,112.352539,2810079
2017-10-06,140.191208,140.391968,139.885284,140.038239,112.168777,2743867
2017-10-09,140.057358,141.290634,139.913956,140.908218,112.865616,2806000
2017-10-10,141.214142,142.399612,141.156784,141.969406,113.715614,4218100
2017-10-11,141.873810,141.940720,140.803055,141.128113,113.041733,3872501
2017-10-12,141.070740,141.386230,140.315491,140.564056,112.589951,3414458
2017-10-13,140.994263,141.347992,140.478012,140.630981,112.643570,2621904
2017-10-16,140.745697,141.175903,140.066925,140.372849,112.436806,3192497
2017-10-17,140.181641,140.650101,139.751434,140.095596,112.214722,6665530
2017-10-18,150.210327,154.139572,150.047806,152.514343,122.161972,31892749
2017-10-19,152.772461,153.881454,152.093689,153.824097,123.211067,10370253
2017-10-20,153.986618,155.334610,152.743790,154.942642,124.107025,8230765
2017-10-23,154.923523,155.363297,152.523895,152.533463,122.177292,6045252
2017-10-24,152.629059,152.676865,148.346085,149.024857,119.366936,8571656
2017-10-25,149.149139,149.493301,146.328873,146.749527,117.544426,7239471
2017-10-26,147.523895,148.298279,146.787766,146.845123,117.621040,4498323
2017-10-27,147.743790,147.829834,146.185471,146.921600,117.682259,5120379
2017-10-30,146.998093,147.791580,145.994263,147.571701,118.202972,4404078
2017-10-31,147.543015,148.116638,146.204590,147.284897,117.973282,4527402
2017-11-01,147.323135,148.087952,147.065002,147.256210,117.950264,3389249
2017-11-02,147.399612,147.695984,146.185471,146.606125,117.429558,3553890
2017-11-03,146.673035,146.720840,144.827911,144.913956,116.074135,4635663
2017-11-06,145.095596,145.143402,143.671127,144.206497,115.507507,4705326
2017-11-07,144.713196,144.847031,143.881454,144.694077,115.898033,3871351
2017-11-08,144.933075,145.114716,143.671127,144.904404,116.066498,4847582
2017-11-09,143.336517,145.124283,143.269592,143.690247,116.297890,4996219
2017-11-10,144.024857,144.254303,142.581268,142.600388,115.415794,4505436
2017-11-13,142.332703,142.447418,141.414917,141.873810,114.827713,5342445
2017-11-14,141.443588,142.418732,141.003830,142.342255,115.206848,3930868
2017-11-15,141.491394,142.170166,139.780121,140.630981,113.821815,4992872
2017-11-16,141.233276,143.068832,141.013382,142.562134,115.384827,5697039
2017-11-17,142.772461,143.546844,142.284897,142.418732,115.268753,5142659
2017-11-20,144.015289,145.267685,143.307846,143.891006,116.460358,5937619
2017-11-21,144.646271,145.745697,144.550674,145.267685,117.574593,3928985
2017-11-22,145.315491,145.688339,144.674957,145.095596,117.435295,3361426
2017-11-24,145.267685,145.506699,144.674957,145.162521,117.489487,1247878
2017-11-27,145.372849,145.783936,144.952194,145.296371,117.597832,3529204
2017-11-28,145.650101,146.204590,145.028687,145.764816,117.976959,4156490
2017-11-29,146.089859,146.854691,145.478012,146.797318,118.812599,5333240
2017-11-30,146.892929,147.619507,146.347992,147.198853,119.137619,6799837
2017-12-01,147.609940,148.202682,146.185471,147.954117,119.748901,5824023
2017-12-04,149.101334,149.904404,148.250473,149.579346,121.064308,4878858
2017-12-05,149.569794,149.847031,147.877625,148.518158,120.205429,5301128
2017-12-06,147.323135,149.349899,147.313583,147.323135,119.238182,3567592
2017-12-07,146.835571,147.657745,146.520081,146.816437,118.828110,3944571
2017-12-08,148.164429,148.212234,146.797318,148.001907,119.787582,3682234
2017-12-11,148.623322,149.034424,147.772461,148.575531,120.251854,4291424
2017-12-12,150.382416,150.908218,148.336517,149.847031,121.280968,6612603
2017-12-13,149.713196,149.837479,147.122375,147.141495,119.091171,5922034
2017-12-14,147.801147,148.288712,146.940720,147.227539,119.160805,4850720
2017-12-15,146.854691,147.036331,145.344162,145.793503,118.000175,11798775
2017-12-18,146.835571,147.399612,146.472275,146.587006,118.642395,5327069
2017-12-19,147.275330,147.390060,146.357559,146.491394,118.565010,4305754
2017-12-20,146.892929,147.122375,146.061188,146.223709,118.348343,3959842
2017-12-21,146.434036,146.711288,144.827911,144.837479,117.226402,4344979
2017-12-22,145.143402,146.271515,144.837479,145.793503,118.000175,3128168
2017-12-26,145.803055,147.093689,145.793503,146.108994,118.255516,2593034
2017-12-27,146.223709,146.443588,145.898666,146.395798,118.487656,2248168
2017-12-28,146.462708,147.342255,146.462708,147.265778,119.191772,2811230
2017-12-29,147.390060,147.915863,146.673035,146.673035,118.712036,3480147
2018-01-02,147.705551,148.001907,146.787766,147.466537,119.354279,4395815
2018-01-03,150.420654,152.782028,149.455063,151.520081,122.635071,9875914
2018-01-04,152.629059,155.181641,152.361374,154.588913,125.118874,7903785
2018-01-05,155.296371,155.736145,154.015289,155.344162,125.730156,5434807
2018-01-08,155.506699,156.701721,154.588913,156.281067,126.488426,5478425
2018-01-09,156.692154,157.294449,155.889099,156.625244,126.767029,4541523
2018-01-10,155.745697,157.103256,155.353729,156.959854,127.037819,4366109
2018-01-11,157.552582,157.686417,156.118546,156.978973,127.053284,3969047
2018-01-12,156.806885,157.495224,155.860428,155.965576,126.233078,5263367
2018-01-16,157.839386,158.021027,156.166351,156.644363,126.782509,8152733
2018-01-17,160.621414,161.692154,159.904404,161.233276,130.496567,12248660
2018-01-18,162.523895,163.604202,160.755264,161.682602,130.860245,14915228
2018-01-19,157.227539,158.126190,154.206497,155.229446,125.637283,22146435
2018-01-22,154.407272,156.768646,154.024857,155.449326,125.815254,8870917
2018-01-23,155.659653,158.948380,155.363297,158.938812,128.639526,7809645
2018-01-24,159.416824,161.300186,157.571701,158.097519,127.958588,5904670
2018-01-25,158.613770,159.445511,157.925430,158.193115,128.035995,3454415
2018-01-26,158.814529,160.047806,158.499039,159.980881,129.482925,3962143
2018-01-29,160.086044,160.984711,158.709366,159.464630,129.065125,3678782
2018-01-30,158.900574,159.435944,155.984711,156.424469,126.604477,5127806
2018-01-31,156.548752,157.734222,155.602295,156.500961,126.666412,4260149
2018-02-01,156.013382,156.912048,154.780121,155.258133,125.660515,4638173
2018-02-02,154.588913,154.875717,151.883362,152.036331,123.052917,5493487
2018-02-05,150.946457,151.529633,143.403442,145.822174,118.023369,9148944
2018-02-06,143.680695,148.652008,142.552582,148.508606,120.197685,10321614
2018-02-07,147.390060,148.508606,146.539200,147.084137,119.044769,6432063
2018-02-08,145.774384,146.424469,141.013382,141.099426,115.377579,7090939
2018-02-09,142.065002,143.919693,138.049713,142.934998,116.878563,8188402
2018-02-12,144.263855,145.697891,143.690247,144.741867,118.356033,6151944
2018-02-13,144.263855,144.531555,143.059280,144.120453,117.847908,5115986
2018-02-14,143.585083,148.183563,143.403442,147.954117,120.982697,5731034
2018-02-15,148.661575,149.961761,146.940720,149.149139,121.959885,5882286
2018-02-16,148.862335,150.850861,148.843216,149.311661,122.092789,4479913
2018-02-20,148.938812,149.101334,147.103256,148.336517,121.295380,4696122
2018-02-21,148.594650,149.894836,147.131927,147.189301,120.357323,3900116
2018-02-22,147.705551,148.221802,146.070740,146.443588,119.747559,4209732
2018-02-23,147.514343,148.996170,147.294449,148.680695,121.576820,3405881
2018-02-26,148.957932,151.892929,148.671127,151.606125,123.968964,3776374
2018-02-27,151.491394,152.753342,149.646271,149.665390,122.382004,4432216
2018-02-28,150.573608,151.185471,148.948380,148.977051,121.819168,3978461
2018-03-01,148.690247,150.066925,146.070740,147.045883,120.240021,4225108
2018-03-02,146.070740,147.954117,145.200760,147.695984,120.771637,3411111
2018-03-05,147.342255,150.564056,146.988525,150.047806,122.694710,3839448
2018-03-06,150.363297,150.946457,148.336517,148.871887,121.733162,3855242
2018-03-07,148.183563,151.845123,147.925430,151.357559,123.765724,4819654
2018-03-08,152.007645,152.552582,148.250473,149.340347,122.116234,6752558
2018-03-09,150.544937,152.562134,150.382416,152.304016,124.539642,5253221
2018-03-12,152.619507,153.938812,151.883362,153.212234,125.282288,5296421
2018-03-13,153.049713,154.980881,151.826004,152.313583,124.547455,4378138
2018-03-14,153.126190,153.613770,150.803055,151.166351,123.609375,3798863
2018-03-15,151.730408,154.158707,151.548752,152.590820,124.774162,4048648
2018-03-16,153.021027,154.856598,152.619507,153.212234,125.282288,9688784
2018-03-19,152.686417,152.858505,149.569794,150.430206,123.007401,5734172
2018-03-20,150.592728,150.984711,148.460800,149.330780,122.108391,4536188
2018-03-21,149.684509,151.242828,149.063095,149.799240,122.491447,3642381
2018-03-22,148.183563,148.422562,145.315491,145.401535,118.895454,4964630
2018-03-23,145.554489,145.869980,142.007645,142.342255,116.393852,4645181
2018-03-26,144.560226,146.902481,143.671127,146.625244,119.896072,4292679
2018-03-27,147.179733,148.059280,144.512421,145.229446,118.754707,4062350
2018-03-28,145.382416,147.093689,145.210327,145.812622,119.231613,3833381
2018-03-29,146.338425,147.122375,144.435944,146.682602,119.943001,3577320
2018-04-02,146.596558,146.634796,141.902481,143.470367,117.316322,5387318
2018-04-03,144.168259,144.359467,141.778198,143.260040,117.144325,4325942
2018-04-04,141.386230,147.676865,140.965576,147.342255,120.482384,5026344
2018-04-05,147.648178,148.107071,146.596558,147.256210,120.412025,3331928
2018-04-06,146.711288,147.179733,142.963669,143.948380,117.707207,3841853
2018-04-09,145.124283,147.858505,145.066925,145.975143,119.364494,4616207
2018-04-10,148.212234,149.713196,147.944550,148.556412,121.475197,3981494
2018-04-11,147.581268,148.929260,147.112808,148.527725,121.451736,3458599
2018-04-12,149.856598,151.988525,149.780121,151.118546,123.570267,5898812
2018-04-13,151.692154,152.217972,149.053543,149.818359,122.507103,4243727
2018-04-16,151.042068,152.141495,150.736145,150.946457,123.429550,4379393
2018-04-17,151.835571,154.875717,151.539200,153.833649,125.790436,10677045
2018-04-18,145.449326,145.917786,141.739960,142.246658,116.315681,21319258
2018-04-19,142.629059,142.648178,140.172089,141.204590,115.463593,8458061
2018-04-20,141.395798,141.462708,138.154877,138.527725,113.274704,8645818
2018-04-23,138.652008,139.541107,137.982788,139.445511,114.025185,5560118
2018-04-24,140.066925,140.822174,138.173996,139.158707,113.790649,5142659
2018-04-25,139.378586,139.961761,137.772461,139.521988,114.087715,7663414
2018-04-26,140.152969,140.879547,139.770554,140.267685,114.697472,4462027
2018-04-27,140.382416,140.774384,139.254303,140.038239,114.509850,3352953
2018-04-30,140.401535,140.898666,138.585083,138.585083,113.321609,4618613
2018-05-01,138.288712,138.642441,137.160614,138.623322,113.352867,4637336
2018-05-02,138.107071,138.451248,135.822174,136.185471,111.359428,5433865
2018-05-03,135.879547,135.975143,133.747604,135.745697,110.999840,5249456
2018-05-04,134.894836,138.001907,134.110901,137.581268,112.500809,4604701
2018-05-07,137.667297,137.973236,136.367111,136.921600,111.961372,3825222
2018-05-08,136.711288,137.198853,135.812622,136.711288,111.789398,5616079
2018-05-09,135.659653,136.730408,135.066925,136.338425,112.779686,4389016
2018-05-10,136.854691,137.982788,136.720840,137.896744,114.068748,3898024
2018-05-11,137.772461,138.479919,137.265778,137.801147,113.989639,3214567
2018-05-14,138.116638,138.738052,137.801147,137.954117,114.116196,3364041
2018-05-15,137.189301,137.657745,136.634796,137.418732,113.673309,4277512
2018-05-16,137.380493,138.652008,136.969406,138.269592,114.377144,3314460
2018-05-17,138.145309,138.804977,137.447418,138.145309,114.274315,3292494
2018-05-18,138.116638,138.565964,137.657745,137.743790,113.942200,2805581
2018-05-21,138.575531,139.617584,138.317398,139.091782,115.057259,3027856
2018-05-22,139.120453,139.770554,138.623322,138.709366,114.740921,2389064
2018-05-23,138.001907,138.336517,137.170166,138.307846,114.408783,3618846
2018-05-24,138.040146,138.126190,136.663483,137.734222,113.934303,3555040
2018-05-25,137.571701,138.212234,137.151047,137.323135,113.594215,5140358
2018-05-29,136.261948,136.606125,134.043976,135.009567,111.680435,4746330
2018-05-30,135.659653,136.806885,135.583176,136.347992,112.787582,5353951
2018-05-31,136.529633,136.529633,134.847031,135.095596,111.751587,7144494
2018-06-01,136.166351,136.558319,135.391968,135.707458,112.257721,4034945
2018-06-04,136.042068,136.873810,135.927338,136.749527,113.119736,3174924
2018-06-05,136.759079,137.743790,136.749527,137.380493,113.641678,2966456
2018-06-06,137.992355,138.355637,137.227539,138.346085,114.440414,3368225
2018-06-07,138.623322,140.248566,138.556412,138.967499,114.954437,4515059
2018-06-08,138.623322,139.990433,138.021027,139.713196,115.571274,5450183
2018-06-11,140.172089,140.927338,139.713196,140.133850,115.919273,3409960
2018-06-12,140.630981,141.032501,140.172089,140.411087,116.148582,2761963
2018-06-13,140.334610,140.984711,139.770554,139.913956,115.737373,3104737
2018-06-14,140.200760,140.516251,138.709366,138.814529,114.827911,3479310
2018-06-15,138.527725,139.072662,137.380493,138.996170,114.978172,9535336
2018-06-18,137.839386,138.164429,136.845123,138.126190,114.258530,4483574
2018-06-19,136.826004,137.877625,136.663483,137.571701,113.799843,3647402
2018-06-20,137.877625,138.164429,136.147232,136.357559,112.795509,3483075
2018-06-21,136.319305,136.845123,134.636703,135.038239,111.704140,4066534
2018-06-22,135.411087,135.573608,134.588913,135.066925,111.727890,5869420
2018-06-25,134.225616,134.225616,132.198853,132.686417,109.758705,9348207
2018-06-26,133.231354,133.699814,132.246658,132.963669,109.988060,4329917
2018-06-27,132.992355,133.632889,131.405350,131.434036,108.722740,4290483
2018-06-28,132.026764,134.359467,131.883362,133.881454,110.747269,4731790
2018-06-29,134.149139,135.143402,133.470367,133.556412,110.478378,3880765
2018-07-02,132.198853,134.053543,132.122375,133.709366,110.604897,3562048
2018-07-03,134.464630,134.741867,133.240921,133.432129,110.375565,2053507
2018-07-05,134.302109,135.210327,133.776291,135.210327,111.846497,3916956
2018-07-06,135.305923,136.653915,134.961761,136.214142,112.676849,2980054
2018-07-09,136.319305,138.355637,136.204590,138.040146,114.187332,4084316
2018-07-10,138.154877,139.187378,137.915863,138.346085,114.440414,3950742
2018-07-11,137.667297,139.761002,137.667297,138.565964,114.622292,3688824
2018-07-12,139.435944,140.372849,139.330780,140.009567,115.816467,3262997
2018-07-13,140.009567,140.516251,139.388138,139.483749,115.381508,3203480
2018-07-16,139.263855,139.378586,137.868073,139.063095,115.033508,3628365
2018-07-17,138.384323,138.623322,137.036331,137.179733,113.475632,5331148
2018-07-18,137.198853,138.432129,136.462708,138.164429,114.290138,7254324
2018-07-19,141.347992,143.919693,140.774384,142.676865,118.022858,15329967
2018-07-20,142.045883,142.313583,139.827911,139.913956,115.737373,6709672
2018-07-23,139.913956,140.248566,138.632889,139.292542,115.223320,4077203
2018-07-24,140.248566,140.573608,139.502869,139.942642,115.761108,4070614
2018-07-25,139.588913,140.200760,139.101334,140.172089,115.950890,3797921
2018-07-26,140.946457,142.705551,140.181641,140.258133,116.022079,4997788
2018-07-27,140.430206,140.669220,138.298279,138.766724,114.788368,3921768
2018-07-30,138.432129,139.808792,138.326965,139.091782,115.057259,3774177
2018-07-31,139.330780,139.388138,137.820267,138.556412,114.614388,5726013
2018-08-01,138.393875,138.804977,137.036331,137.189301,113.483528,3544266
2018-08-02,136.577438,137.055450,136.070740,136.673035,113.056465,4018104
2018-08-03,136.940720,141.414917,136.711288,141.204590,116.804985,8424066
2018-08-06,140.487579,140.726578,139.168259,139.608032,115.484283,4093730
2018-08-07,140.200760,141.147232,139.913956,140.544937,116.259315,3670205
2018-08-08,140.850861,140.946457,139.808792,140.430206,116.164413,3745831
2018-08-09,139.130020,139.521988,138.365204,138.403442,115.782295,3235801
2018-08-10,138.145309,138.690247,137.552582,138.126190,115.550362,3141243
2018-08-13,137.810699,137.954117,136.261948,136.434036,114.134781,2989991
2018-08-14,136.711288,137.495224,136.644363,137.055450,114.654633,2991560
2018-08-15,136.281067,137.667297,135.755264,137.581268,115.094521,4436609
2018-08-16,138.021027,139.273422,138.021027,138.948380,116.238144,5492232
2018-08-17,138.422562,139.952194,138.326965,139.636703,116.813988,2801816
2018-08-20,139.933075,140.688339,139.722748,140.066925,117.173889,2614686
2018-08-21,140.535370,140.650101,139.474182,139.550674,116.742043,3249817
2018-08-22,139.588913,139.732315,138.804977,138.852768,116.158188,2498894
2018-08-23,138.661575,139.120453,138.384323,138.977051,116.262161,2322538
2018-08-24,139.063095,139.665390,138.499039,139.617584,116.797989,2904324
2018-08-27,140.478012,141.128113,140.076477,140.238998,117.317848,3652214
2018-08-28,140.487579,140.525818,139.761002,140.143402,117.237885,2568244
2018-08-29,140.411087,141.424469,140.152969,141.051620,117.997673,3298875
2018-08-30,140.564056,140.822174,138.862335,139.512421,116.710037,3494058
2018-08-31,139.311661,140.325043,139.139572,140.038239,117.149895,3648971
2018-09-04,139.560226,139.761002,138.441681,139.273422,116.510101,3479205
2018-09-05,138.804977,140.296371,138.671127,140.210327,117.293869,3270319
2018-09-06,140.420654,141.166351,139.139572,139.952194,117.077919,4444245
2018-09-07,139.521988,140.057358,138.738052,139.053543,116.326134,4908983
2018-09-10,140.152969,140.822174,139.158707,139.244736,116.486069,3784742
2018-09-11,139.579346,140.525818,138.862335,140.047806,117.157883,3529936
2018-09-12,139.933075,141.472275,139.608032,140.124283,117.221893,4714008
2018-09-13,140.869980,142.447418,140.650101,142.399612,119.125320,5592439
2018-09-14,142.304016,142.734222,141.281067,141.806885,118.629471,3610897
2018-09-17,141.912048,142.514343,141.271515,141.434036,118.317581,3715287
2018-09-18,141.261948,142.437866,140.984711,142.026764,118.813416,3796352
2018-09-19,142.093689,143.365204,141.711288,142.504776,119.213272,4441525
2018-09-20,143.001907,144.722748,142.868073,144.502869,120.884804,6226001
2018-09-21,144.818359,145.889099,144.110901,144.694077,121.044777,20865085
2018-09-24,144.455063,144.550674,142.887192,143.432129,119.989075,4461190
2018-09-25,143.317398,143.795410,141.835571,142.361374,119.093338,4599785
2018-09-26,145.697891,146.606125,144.684509,144.942642,121.252701,7742387
2018-09-27,145.325043,145.688339,144.512421,144.837479,121.164742,3637570
2018-09-28,144.512421,144.961761,144.158707,144.560226,120.932800,3457867
2018-10-01,145.038239,146.673035,145.038239,146.271515,122.364388,3930240
2018-10-02,146.261948,147.074570,145.793503,146.988525,122.964211,3169275
2018-10-03,147.227539,147.571701,146.080307,146.481842,122.540344,3467804
2018-10-04,145.019119,146.080307,143.747604,144.655838,121.012779,4432843
2018-10-05,144.263855,145.114716,141.367111,142.476105,119.189301,4813901
2018-10-08,141.969406,142.514343,140.707458,141.864243,118.677444,3388308
2018-10-09,141.567871,141.835571,140.468445,140.764816,117.757736,3809950
2018-10-10,141.013382,141.195023,136.233276,136.414917,114.118767,5802894
2018-10-11,136.347992,137.848953,132.676865,132.906311,111.183632,9111183
2018-10-12,134.913956,135.315491,132.963669,134.655838,112.647217,6865316
2018-10-15,134.206497,136.003830,133.977051,134.923523,112.871155,5193913
2018-10-16,136.644363,139.053543,135.353729,138.738052,116.062218,9095493
2018-10-17,129.913956,131.118546,127.552582,128.154877,107.208786,20359344
2018-10-18,126.892921,127.533463,124.321220,124.808792,104.409615,10472238
2018-10-19,124.904396,126.089867,122.332695,123.422562,103.249947,8150014
2018-10-22,123.881454,124.703636,122.753349,124.302101,103.985741,5982597
2018-10-23,123.346077,126.099426,122.762909,125.439774,104.937454,6760926
2018-10-24,125.401527,125.898659,121.414917,121.615677,101.738373,5972974
2018-10-25,121.653923,122.170174,119.636711,120.889099,101.130554,10778298
2018-10-26,119.703636,120.248566,118.269600,119.302101,99.802940,9170282
2018-10-29,114.091782,118.499046,113.097511,114.378586,95.684151,21391118
2018-10-30,115.181641,116.156792,110.086044,110.325050,92.293144,22445696
2018-10-31,111.367111,111.376671,109.072655,110.353729,92.317131,22640670
2018-11-01,110.420647,111.854683,110.047798,111.692162,93.436798,14253528
2018-11-02,112.342255,112.571701,109.502869,110.583176,92.509056,11079964
2018-11-05,110.994263,115.458893,110.898659,114.780113,96.020042,9565252
2018-11-06,115.391968,118.365204,115.019119,117.705544,98.467346,10038880
2018-11-07,118.346077,119.560226,116.950287,119.349907,99.842941,12952304
